0.4394, 0.367907, 0.302735, 0.348273, 0.0304664, -0.104508, 0.171021, 0.580039, 0.537201, 0.522187, 0.348943, 0.260891, 0.328393, maggie
0.592233, 0.292015, 0.258373, 0.346235, -0.52923, -0.44718, 0.0678877, 0.70393, 0.647765, 0.572463, 0.257693, 0.205742, 0.321661, maggie
0.57307, 0.315668, 0.293338, 0.330963, -0.236735, -0.112824, 0.100678, 0.680033, 0.641844, 0.604045, 0.291593, 0.26087, 0.301287, maggie
0.546783, 0.361563, 0.312034, 0.3395, -0.236783, -0.283155, 0.296512, 0.672171, 0.636492, 0.564491, 0.332806, 0.26764, 0.306181, maggie
0.624801, 0.352806, 0.285762, 0.373798, -0.614946, -0.867318, -0.23653, 0.726042, 0.699592, 0.644653, 0.317263, 0.226523, 0.347864, maggie
0.582736, 0.31935, 0.310168, 0.369539, -0.48743, -0.521395, 0.00146468, 0.698932, 0.659058, 0.608928, 0.285068, 0.264388, 0.344838, maggie
0.572089, 0.304598, 0.271999, 0.309636, -0.403176, -0.22926, 0.350505, 0.691543, 0.628999, 0.561169, 0.272773, 0.236384, 0.278341, maggie
0.547978, 0.381903, 0.302532, 0.36828, -0.143065, -0.406259, 0.373756, 0.662369, 0.653895, 0.543062, 0.362101, 0.259846, 0.339789, maggie
0.500276, 0.342197, 0.328974, 0.360231, -0.262876, -0.15345, 0.00822202, 0.655342, 0.582519, 0.570866, 0.309227, 0.291067, 0.339776, maggie
0.468444, 0.338164, 0.309137, 0.327104, -0.478386, 0.226561, 0.898077, 0.681678, 0.534373, 0.450539, 0.307483, 0.274336, 0.285184, maggie
0.585892, 0.30246, 0.268877, 0.333531, -0.153829, -0.4987, -0.242821, 0.665166, 0.653545, 0.614758, 0.275953, 0.220234, 0.299921, maggie
0.589124, 0.311297, 0.27971, 0.342878, -0.483202, -0.391792, 0.0716855, 0.716416, 0.647079, 0.580546, 0.27971, 0.238672, 0.312026, maggie
0.686688, 0.243615, 0.217938, 0.275344, -0.963579, -0.726392, -0.357503, 0.775105, 0.715978, 0.643077, 0.205294, 0.175941, 0.232504, maggie
0.565426, 0.299317, 0.289525, 0.344418, -0.466302, -0.403761, 0.0729041, 0.699379, 0.624353, 0.567694, 0.266534, 0.247052, 0.314406, maggie
0.558012, 0.370946, 0.317742, 0.35284, -0.347823, -0.562746, 0.399664, 0.69139, 0.656731, 0.534491, 0.343733, 0.273423, 0.323403, maggie
0.594455, 0.297438, 0.257041, 0.293214, -0.1508, -0.311049, -0.0218038, 0.663427, 0.660524, 0.600717, 0.268431, 0.216835, 0.255011, maggie
0.540334, 0.305072, 0.272506, 0.299409, -0.00086432, -0.219437, 0.144035, 0.624557, 0.612857, 0.566933, 0.272828, 0.231291, 0.260244, maggie
0.584804, 0.358469, 0.301808, 0.341511, -0.44419, -0.693935, 0.117777, 0.704907, 0.668506, 0.575044, 0.328356, 0.250558, 0.30914, maggie
0.553707, 0.316677, 0.286179, 0.315645, -0.0884248, -0.276026, 0.0940875, 0.641823, 0.633347, 0.574998, 0.288655, 0.244989, 0.278482, maggie
0.605561, 0.287081, 0.266397, 0.337317, -0.667552, -0.418152, -0.0714839, 0.709955, 0.659899, 0.601239, 0.245332, 0.221706, 0.316777, maggie
0.525843, 0.323203, 0.346141, 0.388722, -0.352307, -0.0972626, 0.379546, 0.685143, 0.615652, 0.55889, 0.296413, 0.313155, 0.364202, maggie
0.566621, 0.3507, 0.315781, 0.355689, -0.410521, -0.442457, -0.393235, 0.665919, 0.65677, 0.627665, 0.318602, 0.269268, 0.31925, maggie
0.524203, 0.356931, 0.373279, 0.393114, -0.448488, -0.126859, 0.365407, 0.697494, 0.632919, 0.55385, 0.328847, 0.343922, 0.372958, maggie
0.458778, 0.34625, 0.335681, 0.372075, -0.317858, 0.171286, 0.542366, 0.634527, 0.555052, 0.510303, 0.318937, 0.303329, 0.345878, maggie
0.460585, 0.250265, 0.243755, 0.347195, 0.134286, -0.0393978, 0.438933, 0.557862, 0.519316, 0.505746, 0.20171, 0.201045, 0.312564, maggie
0.511688, 0.363865, 0.285706, 0.376086, -0.162927, -0.302092, -0.0619947, 0.617135, 0.596672, 0.610452, 0.342104, 0.239428, 0.357614, maggie
0.538542, 0.372185, 0.299906, 0.361362, -0.343032, -0.433899, -0.0332674, 0.654501, 0.62935, 0.584084, 0.347845, 0.249819, 0.340912, maggie
0.466529, 0.340427, 0.248265, 0.327424, 0.0583536, -0.467364, 0.202082, 0.550361, 0.557781, 0.504021, 0.318935, 0.198916, 0.306967, maggie
0.530407, 0.32875, 0.310786, 0.338945, -0.462732, -0.364067, -0.126339, 0.649639, 0.612846, 0.571849, 0.289903, 0.266032, 0.302798, maggie
0.488006, 0.370361, 0.30776, 0.359454, -0.0872599, -0.297485, 0.105533, 0.621354, 0.577727, 0.576952, 0.352492, 0.265327, 0.342082, maggie
