0.509727, 0.347801, 0.334371, 0.372098, -0.442791, -0.145977, 0.810841, 0.689427, 0.60526, 0.482755, 0.315823, 0.302919, 0.334567, lisa
0.558686, 0.29613, 0.316845, 0.343337, -0.759624, -0.275308, 0.832648, 0.760654, 0.617638, 0.476066, 0.259825, 0.281838, 0.297626, lisa
0.580898, 0.327749, 0.322315, 0.375223, -0.874947, -0.377266, 0.416222, 0.76297, 0.64245, 0.566222, 0.284336, 0.280299, 0.343933, lisa
0.535861, 0.294462, 0.335538, 0.38205, -0.820858, -0.0214235, 0.0883849, 0.727813, 0.588074, 0.601462, 0.247245, 0.3062, 0.364012, lisa
0.528232, 0.350283, 0.342113, 0.380592, -0.540451, -0.0687222, 0.368534, 0.717562, 0.604652, 0.566476, 0.319633, 0.305306, 0.35174, lisa
0.531648, 0.307475, 0.327028, 0.361151, -0.626359, -0.136371, 0.740884, 0.723151, 0.601713, 0.497574, 0.272707, 0.292838, 0.321932, lisa
0.571278, 0.288493, 0.299044, 0.353441, -0.911007, -0.372887, 0.788002, 0.747422, 0.629238, 0.496718, 0.244881, 0.255637, 0.309959, lisa
0.316238, 0.31106, 0.285543, 0.275087, 0.437537, 0.535776, 0.933637, 0.464624, 0.426751, 0.359673, 0.27528, 0.247566, 0.236432, lisa
0.562178, 0.319443, 0.318341, 0.365692, -0.616023, -0.346354, 0.498743, 0.725258, 0.637031, 0.527058, 0.28453, 0.280221, 0.340698, lisa
0.570619, 0.313444, 0.32992, 0.361548, -0.670042, -0.222477, 0.258267, 0.737733, 0.639994, 0.560225, 0.278742, 0.296139, 0.339327, lisa
0.595971, 0.310457, 0.290015, 0.360824, -0.791175, -0.480798, 0.52508, 0.740534, 0.66534, 0.522406, 0.269595, 0.245037, 0.329231, lisa
0.554213, 0.350028, 0.319598, 0.359511, -0.539835, -0.275736, 0.292835, 0.719071, 0.628844, 0.554958, 0.319464, 0.282737, 0.33393, lisa
0.64712, 0.25992, 0.289501, 0.351531, -1.04146, -0.732196, -0.216542, 0.774038, 0.694568, 0.620328, 0.214209, 0.237153, 0.325666, lisa
0.602574, 0.261409, 0.308787, 0.35738, -1.00871, -0.388001, 0.341193, 0.778375, 0.650317, 0.546588, 0.218605, 0.269406, 0.325269, lisa
0.464108, 0.301434, 0.3209, 0.365699, -0.217691, 0.0211806, 0.685638, 0.623734, 0.554297, 0.47879, 0.267755, 0.286068, 0.33483, lisa
0.579887, 0.281876, 0.314472, 0.354375, -0.887698, -0.385831, 0.571503, 0.755567, 0.6393, 0.518908, 0.239078, 0.279878, 0.325742, lisa
0.535156, 0.310471, 0.32846, 0.353375, -0.64338, -0.190561, 0.771287, 0.72491, 0.60804, 0.489435, 0.273929, 0.293553, 0.313306, lisa
0.604871, 0.3301, 0.279016, 0.32633, -0.647918, -0.591948, 0.0651565, 0.736675, 0.660736, 0.590088, 0.29478, 0.228757, 0.296479, lisa
0.632123, 0.283166, 0.295817, 0.330756, -0.897529, -0.558336, -0.0324103, 0.767784, 0.681392, 0.608378, 0.239232, 0.254079, 0.292645, lisa
0.534222, 0.337524, 0.337403, 0.334013, -0.658702, -0.203732, 0.762951, 0.736937, 0.60923, 0.48582, 0.301487, 0.306618, 0.287411, lisa
0.6161, 0.260365, 0.314725, 0.347784, -1.31585, -0.535745, 0.528353, 0.804751, 0.663499, 0.52756, 0.208635, 0.276111, 0.315327, lisa
0.571844, 0.319273, 0.331318, 0.332188, -0.953014, -0.379325, 0.448141, 0.741712, 0.643773, 0.5316, 0.266518, 0.295788, 0.304453, lisa
0.586106, 0.294861, 0.305997, 0.341249, -0.725562, -0.295087, 0.438623, 0.748893, 0.6422, 0.545155, 0.257918, 0.270722, 0.308752, lisa
0.538358, 0.299484, 0.319371, 0.334079, -0.710707, -0.258293, 0.64853, 0.715472, 0.6067, 0.49071, 0.258244, 0.289909, 0.299017, lisa
0.53583, 0.321395, 0.321425, 0.380604, -0.712737, -0.277796, 0.367502, 0.704975, 0.610749, 0.535654, 0.278274, 0.286153, 0.357714, lisa
0.513634, 0.332407, 0.325971, 0.345193, -0.416683, -0.197195, 0.579319, 0.67554, 0.607196, 0.472645, 0.296707, 0.290054, 0.313365, lisa
0.460555, 0.323519, 0.336783, 0.345538, -0.51277, 0.163712, 1.02806, 0.694606, 0.539286, 0.429252, 0.291315, 0.310129, 0.30158, lisa
0.558578, 0.279744, 0.269632, 0.316826, -0.615009, -0.387401, 0.217603, 0.677875, 0.612264, 0.548961, 0.242296, 0.227241, 0.289529, lisa
0.434314, 0.324622, 0.29492, 0.318244, -0.287671, 0.099529, 0.588506, 0.611287, 0.510397, 0.439604, 0.294137, 0.26358, 0.290058, lisa
0.445558, 0.345691, 0.311934, 0.308229, -0.447793, 0.541244, 0.982149, 0.698401, 0.497512, 0.442952, 0.315565, 0.271662, 0.253349, lisa
0.503615, 0.337595, 0.322764, 0.330833, -0.493204, 0.0466272, 0.655034, 0.70703, 0.57041, 0.491299, 0.30914, 0.292203, 0.291679, lisa
0.472595, 0.334913, 0.338835, 0.336082, -0.32396, -0.0572603, 0.870724, 0.650019, 0.577282, 0.432988, 0.306619, 0.314774, 0.296501, lisa
0.530132, 0.275005, 0.324855, 0.363435, -0.994997, -0.333949, 0.54618, 0.710246, 0.601017, 0.487957, 0.220061, 0.28942, 0.340161, lisa
